model,sat_fcast_week,n_loc,n_weeks_submit_forecast
CovidAnalytics-DELPHI,2021-03-27,52,31
CovidAnalytics-DELPHI,2021-04-03,52,31
CovidAnalytics-DELPHI,2021-04-10,52,31
CovidAnalytics-DELPHI,2021-04-17,52,31
CovidAnalytics-DELPHI,2021-04-24,52,31
COVIDhub-baseline,2020-04-25,57,53
COVIDhub-baseline,2020-05-02,57,53
COVIDhub-baseline,2020-05-09,57,53
COVIDhub-baseline,2020-05-16,57,53
COVIDhub-baseline,2020-05-23,57,53
COVIDhub-baseline,2020-05-30,57,53
COVIDhub-baseline,2020-06-06,57,53
COVIDhub-baseline,2020-06-13,57,53
COVIDhub-baseline,2020-06-20,57,53
COVIDhub-baseline,2020-06-27,57,53
COVIDhub-baseline,2020-07-04,57,53
COVIDhub-baseline,2020-07-11,57,53
COVIDhub-baseline,2020-07-18,57,53
COVIDhub-baseline,2020-07-25,57,53
COVIDhub-baseline,2020-08-01,57,53
COVIDhub-baseline,2020-08-08,57,53
COVIDhub-baseline,2020-08-15,57,53
COVIDhub-baseline,2020-08-22,57,53
COVIDhub-baseline,2020-08-29,57,53
COVIDhub-baseline,2020-09-05,57,53
COVIDhub-baseline,2020-09-12,57,53
COVIDhub-baseline,2020-09-19,57,53
COVIDhub-baseline,2020-09-26,57,53
COVIDhub-baseline,2020-10-03,57,53
COVIDhub-baseline,2020-10-10,57,53
COVIDhub-baseline,2020-10-17,57,53
COVIDhub-baseline,2020-10-24,57,53
COVIDhub-baseline,2020-10-31,57,53
COVIDhub-baseline,2020-11-07,57,53
COVIDhub-baseline,2020-11-14,57,53
COVIDhub-baseline,2020-11-21,57,53
COVIDhub-baseline,2020-11-28,57,53
COVIDhub-baseline,2020-12-05,57,53
COVIDhub-baseline,2020-12-12,57,53
COVIDhub-baseline,2020-12-19,57,53
COVIDhub-baseline,2020-12-26,57,53
COVIDhub-baseline,2021-01-02,57,53
COVIDhub-baseline,2021-01-09,57,53
COVIDhub-baseline,2021-01-16,57,53
COVIDhub-baseline,2021-01-23,57,53
COVIDhub-baseline,2021-01-30,57,53
COVIDhub-baseline,2021-02-06,57,53
COVIDhub-baseline,2021-02-13,57,53
COVIDhub-baseline,2021-02-20,57,53
COVIDhub-baseline,2021-02-27,57,53
COVIDhub-baseline,2021-03-06,57,53
COVIDhub-baseline,2021-03-13,57,53
COVIDhub-baseline,2021-03-20,57,53
COVIDhub-baseline,2021-03-27,57,53
COVIDhub-baseline,2021-04-03,57,53
COVIDhub-baseline,2021-04-10,57,53
COVIDhub-baseline,2021-04-17,57,53
COVIDhub-baseline,2021-04-24,57,53
COVIDhub-ensemble,2020-06-06,56,47
COVIDhub-ensemble,2020-06-13,56,47
COVIDhub-ensemble,2020-06-20,56,47
COVIDhub-ensemble,2020-06-27,57,47
COVIDhub-ensemble,2020-07-04,57,47
COVIDhub-ensemble,2020-07-11,57,47
COVIDhub-ensemble,2020-07-18,56,47
COVIDhub-ensemble,2020-07-25,56,47
COVIDhub-ensemble,2020-08-01,57,47
COVIDhub-ensemble,2020-08-08,57,47
COVIDhub-ensemble,2020-08-15,57,47
COVIDhub-ensemble,2020-08-22,57,47
COVIDhub-ensemble,2020-08-29,57,47
COVIDhub-ensemble,2020-09-05,57,47
COVIDhub-ensemble,2020-09-12,57,47
COVIDhub-ensemble,2020-09-19,57,47
COVIDhub-ensemble,2020-09-26,57,47
COVIDhub-ensemble,2020-10-03,57,47
COVIDhub-ensemble,2020-10-10,57,47
COVIDhub-ensemble,2020-10-17,57,47
COVIDhub-ensemble,2020-10-24,57,47
COVIDhub-ensemble,2020-10-31,57,47
COVIDhub-ensemble,2020-11-07,57,47
COVIDhub-ensemble,2020-11-14,57,47
COVIDhub-ensemble,2020-11-21,57,47
COVIDhub-ensemble,2020-11-28,57,47
COVIDhub-ensemble,2020-12-05,57,47
COVIDhub-ensemble,2020-12-12,57,47
COVIDhub-ensemble,2020-12-19,57,47
COVIDhub-ensemble,2020-12-26,57,47
COVIDhub-ensemble,2021-01-02,57,47
COVIDhub-ensemble,2021-01-09,57,47
COVIDhub-ensemble,2021-01-16,57,47
COVIDhub-ensemble,2021-01-23,57,47
COVIDhub-ensemble,2021-01-30,57,47
COVIDhub-ensemble,2021-02-06,57,47
COVIDhub-ensemble,2021-02-13,57,47
COVIDhub-ensemble,2021-02-20,57,47
COVIDhub-ensemble,2021-02-27,57,47
COVIDhub-ensemble,2021-03-06,57,47
COVIDhub-ensemble,2021-03-13,57,47
COVIDhub-ensemble,2021-03-20,57,47
COVIDhub-ensemble,2021-03-27,57,47
COVIDhub-ensemble,2021-04-03,57,47
COVIDhub-ensemble,2021-04-10,57,47
COVIDhub-ensemble,2021-04-17,57,47
COVIDhub-ensemble,2021-04-24,57,47
COVIDhub-trained_ensemble,2021-01-30,57,5
COVIDhub-trained_ensemble,2021-02-06,57,5
COVIDhub-trained_ensemble,2021-02-13,56,5
COVIDhub-trained_ensemble,2021-02-20,57,5
COVIDhub-trained_ensemble,2021-02-27,57,5
CU-select,2020-06-20,52,45
CU-select,2020-06-27,52,45
CU-select,2020-07-04,52,45
CU-select,2020-07-11,52,45
CU-select,2020-07-18,52,45
CU-select,2020-07-25,52,45
CU-select,2020-08-01,52,45
CU-select,2020-08-08,52,45
CU-select,2020-08-15,52,45
CU-select,2020-08-22,52,45
CU-select,2020-08-29,52,45
CU-select,2020-09-05,52,45
CU-select,2020-09-12,52,45
CU-select,2020-09-19,52,45
CU-select,2020-09-26,52,45
CU-select,2020-10-03,52,45
CU-select,2020-10-10,52,45
CU-select,2020-10-17,52,45
CU-select,2020-10-24,52,45
CU-select,2020-10-31,52,45
CU-select,2020-11-07,52,45
CU-select,2020-11-14,52,45
CU-select,2020-11-21,52,45
CU-select,2020-11-28,52,45
CU-select,2020-12-05,52,45
CU-select,2020-12-12,52,45
CU-select,2020-12-19,52,45
CU-select,2020-12-26,52,45
CU-select,2021-01-02,52,45
CU-select,2021-01-09,52,45
CU-select,2021-01-16,52,45
CU-select,2021-01-23,52,45
CU-select,2021-01-30,52,45
CU-select,2021-02-06,52,45
CU-select,2021-02-13,52,45
CU-select,2021-02-20,52,45
CU-select,2021-02-27,52,45
CU-select,2021-03-06,52,45
CU-select,2021-03-13,52,45
CU-select,2021-03-20,52,45
CU-select,2021-03-27,52,45
CU-select,2021-04-03,52,45
CU-select,2021-04-10,52,45
CU-select,2021-04-17,52,45
CU-select,2021-04-24,52,45
DDS-NBDS,2020-07-25,52,39
DDS-NBDS,2020-08-01,52,39
DDS-NBDS,2020-08-08,52,39
DDS-NBDS,2020-08-15,52,39
DDS-NBDS,2020-08-22,52,39
DDS-NBDS,2020-08-29,52,39
DDS-NBDS,2020-09-05,52,39
DDS-NBDS,2020-09-12,52,39
DDS-NBDS,2020-09-19,52,39
DDS-NBDS,2020-09-26,52,39
DDS-NBDS,2020-10-03,52,39
DDS-NBDS,2020-10-10,52,39
DDS-NBDS,2020-10-17,52,39
DDS-NBDS,2020-10-24,52,39
DDS-NBDS,2020-10-31,52,39
DDS-NBDS,2020-11-07,52,39
DDS-NBDS,2020-11-14,52,39
DDS-NBDS,2020-11-21,52,39
DDS-NBDS,2020-11-28,52,39
DDS-NBDS,2020-12-05,52,39
DDS-NBDS,2020-12-12,52,39
DDS-NBDS,2020-12-19,52,39
DDS-NBDS,2020-12-26,52,39
DDS-NBDS,2021-01-02,52,39
DDS-NBDS,2021-01-09,52,39
DDS-NBDS,2021-01-16,52,39
DDS-NBDS,2021-01-23,52,39
DDS-NBDS,2021-01-30,52,39
DDS-NBDS,2021-02-06,52,39
DDS-NBDS,2021-02-20,52,39
DDS-NBDS,2021-02-27,52,39
DDS-NBDS,2021-03-06,52,39
DDS-NBDS,2021-03-13,52,39
DDS-NBDS,2021-03-20,52,39
DDS-NBDS,2021-03-27,52,39
DDS-NBDS,2021-04-03,52,39
DDS-NBDS,2021-04-10,52,39
DDS-NBDS,2021-04-17,52,39
DDS-NBDS,2021-04-24,52,39
epiforecasts-ensemble1,2020-06-13,16,46
epiforecasts-ensemble1,2020-06-20,15,46
epiforecasts-ensemble1,2020-06-27,15,46
epiforecasts-ensemble1,2020-07-04,23,46
epiforecasts-ensemble1,2020-07-11,24,46
epiforecasts-ensemble1,2020-07-18,24,46
epiforecasts-ensemble1,2020-07-25,24,46
epiforecasts-ensemble1,2020-08-01,30,46
epiforecasts-ensemble1,2020-08-08,28,46
epiforecasts-ensemble1,2020-08-15,47,46
epiforecasts-ensemble1,2020-08-22,50,46
epiforecasts-ensemble1,2020-08-29,48,46
epiforecasts-ensemble1,2020-09-05,48,46
epiforecasts-ensemble1,2020-09-12,49,46
epiforecasts-ensemble1,2020-09-19,46,46
epiforecasts-ensemble1,2020-09-26,50,46
epiforecasts-ensemble1,2020-10-03,50,46
epiforecasts-ensemble1,2020-10-10,50,46
epiforecasts-ensemble1,2020-10-17,48,46
epiforecasts-ensemble1,2020-10-24,44,46
epiforecasts-ensemble1,2020-10-31,49,46
epiforecasts-ensemble1,2020-11-07,50,46
epiforecasts-ensemble1,2020-11-14,50,46
epiforecasts-ensemble1,2020-11-21,49,46
epiforecasts-ensemble1,2020-11-28,53,46
epiforecasts-ensemble1,2020-12-05,52,46
epiforecasts-ensemble1,2020-12-12,57,46
epiforecasts-ensemble1,2020-12-19,57,46
epiforecasts-ensemble1,2020-12-26,57,46
epiforecasts-ensemble1,2021-01-02,55,46
epiforecasts-ensemble1,2021-01-09,57,46
epiforecasts-ensemble1,2021-01-16,57,46
epiforecasts-ensemble1,2021-01-23,57,46
epiforecasts-ensemble1,2021-01-30,57,46
epiforecasts-ensemble1,2021-02-06,57,46
epiforecasts-ensemble1,2021-02-13,57,46
epiforecasts-ensemble1,2021-02-20,57,46
epiforecasts-ensemble1,2021-02-27,57,46
epiforecasts-ensemble1,2021-03-06,57,46
epiforecasts-ensemble1,2021-03-13,57,46
epiforecasts-ensemble1,2021-03-20,57,46
epiforecasts-ensemble1,2021-03-27,57,46
epiforecasts-ensemble1,2021-04-03,57,46
epiforecasts-ensemble1,2021-04-10,57,46
epiforecasts-ensemble1,2021-04-17,57,46
epiforecasts-ensemble1,2021-04-24,57,46
Google_Harvard-CPF,2020-10-03,51,2
Google_Harvard-CPF,2020-10-10,51,2
GT-DeepCOVID,2020-05-09,22,51
GT-DeepCOVID,2020-05-16,25,51
GT-DeepCOVID,2020-05-23,31,51
GT-DeepCOVID,2020-05-30,36,51
GT-DeepCOVID,2020-06-06,34,51
GT-DeepCOVID,2020-06-13,38,51
GT-DeepCOVID,2020-06-20,41,51
GT-DeepCOVID,2020-06-27,41,51
GT-DeepCOVID,2020-07-04,42,51
GT-DeepCOVID,2020-07-11,47,51
GT-DeepCOVID,2020-07-18,46,51
GT-DeepCOVID,2020-07-25,45,51
GT-DeepCOVID,2020-08-01,44,51
GT-DeepCOVID,2020-08-08,45,51
GT-DeepCOVID,2020-08-15,47,51
GT-DeepCOVID,2020-08-22,49,51
GT-DeepCOVID,2020-08-29,48,51
GT-DeepCOVID,2020-09-05,49,51
GT-DeepCOVID,2020-09-12,50,51
GT-DeepCOVID,2020-09-19,45,51
GT-DeepCOVID,2020-09-26,46,51
GT-DeepCOVID,2020-10-03,47,51
GT-DeepCOVID,2020-10-10,50,51
GT-DeepCOVID,2020-10-17,49,51
GT-DeepCOVID,2020-10-24,47,51
GT-DeepCOVID,2020-10-31,47,51
GT-DeepCOVID,2020-11-07,46,51
GT-DeepCOVID,2020-11-14,45,51
GT-DeepCOVID,2020-11-21,49,51
GT-DeepCOVID,2020-11-28,50,51
GT-DeepCOVID,2020-12-05,51,51
GT-DeepCOVID,2020-12-12,51,51
GT-DeepCOVID,2020-12-19,51,51
GT-DeepCOVID,2020-12-26,51,51
GT-DeepCOVID,2021-01-02,50,51
GT-DeepCOVID,2021-01-09,51,51
GT-DeepCOVID,2021-01-16,51,51
GT-DeepCOVID,2021-01-23,51,51
GT-DeepCOVID,2021-01-30,49,51
GT-DeepCOVID,2021-02-06,50,51
GT-DeepCOVID,2021-02-13,50,51
GT-DeepCOVID,2021-02-20,49,51
GT-DeepCOVID,2021-02-27,46,51
GT-DeepCOVID,2021-03-06,48,51
GT-DeepCOVID,2021-03-13,48,51
GT-DeepCOVID,2021-03-20,47,51
GT-DeepCOVID,2021-03-27,47,51
GT-DeepCOVID,2021-04-03,50,51
GT-DeepCOVID,2021-04-10,51,51
GT-DeepCOVID,2021-04-17,50,51
GT-DeepCOVID,2021-04-24,50,51
IEM_MED-CovidProject,2021-03-20,55,6
IEM_MED-CovidProject,2021-03-27,55,6
IEM_MED-CovidProject,2021-04-03,55,6
IEM_MED-CovidProject,2021-04-10,55,6
IEM_MED-CovidProject,2021-04-17,55,6
IEM_MED-CovidProject,2021-04-24,55,6
IHME-CurveFit,2020-05-16,52,36
IHME-CurveFit,2020-05-30,52,36
IHME-CurveFit,2020-06-06,52,36
IHME-CurveFit,2020-06-13,52,36
IHME-CurveFit,2020-06-20,52,36
IHME-CurveFit,2020-06-27,52,36
IHME-CurveFit,2020-07-04,52,36
IHME-CurveFit,2020-07-18,52,36
IHME-CurveFit,2020-07-25,52,36
IHME-CurveFit,2020-08-01,52,36
IHME-CurveFit,2020-08-08,52,36
IHME-CurveFit,2020-08-22,52,36
IHME-CurveFit,2020-08-29,52,36
IHME-CurveFit,2020-09-05,52,36
IHME-CurveFit,2020-09-19,52,36
IHME-CurveFit,2020-09-26,52,36
IHME-CurveFit,2020-10-17,52,36
IHME-CurveFit,2020-10-24,52,36
IHME-CurveFit,2020-11-21,52,36
IHME-CurveFit,2020-12-05,52,36
IHME-CurveFit,2020-12-12,52,36
IHME-CurveFit,2020-12-19,52,36
IHME-CurveFit,2020-12-26,52,36
IHME-CurveFit,2021-01-16,52,36
IHME-CurveFit,2021-01-23,52,36
IHME-CurveFit,2021-01-30,52,36
IHME-CurveFit,2021-02-06,52,36
IHME-CurveFit,2021-02-13,52,36
IHME-CurveFit,2021-02-20,52,36
IHME-CurveFit,2021-02-27,52,36
IHME-CurveFit,2021-03-13,52,36
IHME-CurveFit,2021-03-20,52,36
IHME-CurveFit,2021-03-27,52,36
IHME-CurveFit,2021-04-03,52,36
IHME-CurveFit,2021-04-17,52,36
IHME-CurveFit,2021-04-24,52,36
IowaStateLW-STEM,2020-07-04,50,42
IowaStateLW-STEM,2020-07-11,50,42
IowaStateLW-STEM,2020-07-18,50,42
IowaStateLW-STEM,2020-07-25,50,42
IowaStateLW-STEM,2020-08-01,50,42
IowaStateLW-STEM,2020-08-15,50,42
IowaStateLW-STEM,2020-08-22,50,42
IowaStateLW-STEM,2020-08-29,50,42
IowaStateLW-STEM,2020-09-05,50,42
IowaStateLW-STEM,2020-09-12,50,42
IowaStateLW-STEM,2020-09-19,50,42
IowaStateLW-STEM,2020-09-26,50,42
IowaStateLW-STEM,2020-10-03,50,42
IowaStateLW-STEM,2020-10-10,50,42
IowaStateLW-STEM,2020-10-17,50,42
IowaStateLW-STEM,2020-10-24,50,42
IowaStateLW-STEM,2020-10-31,50,42
IowaStateLW-STEM,2020-11-07,50,42
IowaStateLW-STEM,2020-11-14,50,42
IowaStateLW-STEM,2020-11-21,50,42
IowaStateLW-STEM,2020-11-28,50,42
IowaStateLW-STEM,2020-12-05,50,42
IowaStateLW-STEM,2020-12-12,50,42
IowaStateLW-STEM,2020-12-19,50,42
IowaStateLW-STEM,2020-12-26,50,42
IowaStateLW-STEM,2021-01-02,50,42
IowaStateLW-STEM,2021-01-09,50,42
IowaStateLW-STEM,2021-01-16,50,42
IowaStateLW-STEM,2021-01-23,50,42
IowaStateLW-STEM,2021-01-30,50,42
IowaStateLW-STEM,2021-02-06,50,42
IowaStateLW-STEM,2021-02-13,50,42
IowaStateLW-STEM,2021-02-20,50,42
IowaStateLW-STEM,2021-02-27,50,42
IowaStateLW-STEM,2021-03-06,50,42
IowaStateLW-STEM,2021-03-13,50,42
IowaStateLW-STEM,2021-03-20,50,42
IowaStateLW-STEM,2021-03-27,50,42
IowaStateLW-STEM,2021-04-03,50,42
IowaStateLW-STEM,2021-04-10,50,42
IowaStateLW-STEM,2021-04-17,50,42
IowaStateLW-STEM,2021-04-24,50,42
IUPUI-HkPrMobiDyR,2021-02-20,51,8
IUPUI-HkPrMobiDyR,2021-03-13,51,8
IUPUI-HkPrMobiDyR,2021-03-20,51,8
IUPUI-HkPrMobiDyR,2021-03-27,51,8
IUPUI-HkPrMobiDyR,2021-04-03,51,8
IUPUI-HkPrMobiDyR,2021-04-10,51,8
IUPUI-HkPrMobiDyR,2021-04-17,51,8
IUPUI-HkPrMobiDyR,2021-04-24,51,8
JCB-PRM,2020-10-31,54,9
JCB-PRM,2020-11-07,54,9
JCB-PRM,2020-11-14,54,9
JCB-PRM,2020-11-21,54,9
JCB-PRM,2020-11-28,54,9
JCB-PRM,2020-12-05,54,9
JCB-PRM,2020-12-12,54,9
JCB-PRM,2020-12-19,54,9
JCB-PRM,2020-12-26,54,9
JHU_CSSE-DECOM,2020-10-03,50,28
JHU_CSSE-DECOM,2020-10-17,51,28
JHU_CSSE-DECOM,2020-10-24,52,28
JHU_CSSE-DECOM,2020-10-31,52,28
JHU_CSSE-DECOM,2020-11-07,52,28
JHU_CSSE-DECOM,2020-11-14,52,28
