model,forecast_date,target_end_date_1wk_ahead,target_group,num_units_eligible,sat_fcast_week,sum_units
USACE-ERDC_SEIR,2020-08-03,2020-08-08,inc,52,2020-08-01,1144
USACE-ERDC_SEIR,2020-08-10,2020-08-15,inc,52,2020-08-08,1144
USACE-ERDC_SEIR,2020-08-17,2020-08-22,inc,52,2020-08-15,1144
USACE-ERDC_SEIR,2020-08-24,2020-08-29,inc,52,2020-08-22,1144
USACE-ERDC_SEIR,2020-08-31,2020-09-05,inc,52,2020-08-29,1144
USACE-ERDC_SEIR,2020-09-07,2020-09-12,inc,52,2020-09-05,1144
USACE-ERDC_SEIR,2020-09-14,2020-09-19,inc,52,2020-09-12,1144
USACE-ERDC_SEIR,2020-09-21,2020-09-26,inc,52,2020-09-19,1144
USACE-ERDC_SEIR,2020-09-28,2020-10-03,inc,52,2020-09-26,1144
USACE-ERDC_SEIR,2020-10-12,2020-10-17,inc,52,2020-10-10,1144
USACE-ERDC_SEIR,2020-10-26,2020-10-31,inc,52,2020-10-24,1144
USACE-ERDC_SEIR,2020-11-16,2020-11-21,inc,52,2020-11-14,1144
USACE-ERDC_SEIR,2020-11-23,2020-11-28,inc,52,2020-11-21,1144
GT-DeepCOVID,2020-05-18,2020-05-23,inc,26,2020-05-16,1230
GT-DeepCOVID,2020-05-25,2020-05-30,inc,31,2020-05-23,1230
GT-DeepCOVID,2020-06-01,2020-06-06,inc,36,2020-05-30,1230
GT-DeepCOVID,2020-06-08,2020-06-13,inc,34,2020-06-06,1230
GT-DeepCOVID,2020-06-15,2020-06-20,inc,38,2020-06-13,1230
GT-DeepCOVID,2020-06-22,2020-06-27,inc,41,2020-06-20,1230
GT-DeepCOVID,2020-06-29,2020-07-04,inc,41,2020-06-27,1230
GT-DeepCOVID,2020-07-06,2020-07-11,inc,42,2020-07-04,1230
GT-DeepCOVID,2020-07-13,2020-07-18,inc,47,2020-07-11,1230
GT-DeepCOVID,2020-07-20,2020-07-25,inc,46,2020-07-18,1230
GT-DeepCOVID,2020-07-27,2020-08-01,inc,45,2020-07-25,1230
GT-DeepCOVID,2020-08-03,2020-08-08,inc,44,2020-08-01,1230
GT-DeepCOVID,2020-08-10,2020-08-15,inc,45,2020-08-08,1230
GT-DeepCOVID,2020-08-17,2020-08-22,inc,47,2020-08-15,1230
GT-DeepCOVID,2020-08-24,2020-08-29,inc,49,2020-08-22,1230
GT-DeepCOVID,2020-08-31,2020-09-05,inc,48,2020-08-29,1230
GT-DeepCOVID,2020-09-07,2020-09-12,inc,49,2020-09-05,1230
GT-DeepCOVID,2020-09-14,2020-09-19,inc,50,2020-09-12,1230
GT-DeepCOVID,2020-09-21,2020-09-26,inc,45,2020-09-19,1230
GT-DeepCOVID,2020-09-28,2020-10-03,inc,46,2020-09-26,1230
GT-DeepCOVID,2020-10-05,2020-10-10,inc,47,2020-10-03,1230
GT-DeepCOVID,2020-10-12,2020-10-17,inc,50,2020-10-10,1230
GT-DeepCOVID,2020-10-19,2020-10-24,inc,49,2020-10-17,1230
GT-DeepCOVID,2020-10-26,2020-10-31,inc,47,2020-10-24,1230
GT-DeepCOVID,2020-11-02,2020-11-07,inc,47,2020-10-31,1230
GT-DeepCOVID,2020-11-09,2020-11-14,inc,46,2020-11-07,1230
GT-DeepCOVID,2020-11-16,2020-11-21,inc,45,2020-11-14,1230
GT-DeepCOVID,2020-11-23,2020-11-28,inc,49,2020-11-21,1230
IowaStateLW-STEM,2020-07-05,2020-07-11,inc,50,2020-07-04,1000
IowaStateLW-STEM,2020-07-12,2020-07-18,inc,50,2020-07-11,1000
IowaStateLW-STEM,2020-07-19,2020-07-25,inc,50,2020-07-18,1000
IowaStateLW-STEM,2020-07-26,2020-08-01,inc,50,2020-07-25,1000
IowaStateLW-STEM,2020-08-02,2020-08-08,inc,50,2020-08-01,1000
IowaStateLW-STEM,2020-08-16,2020-08-22,inc,50,2020-08-15,1000
IowaStateLW-STEM,2020-08-23,2020-08-29,inc,50,2020-08-22,1000
IowaStateLW-STEM,2020-08-30,2020-09-05,inc,50,2020-08-29,1000
IowaStateLW-STEM,2020-09-06,2020-09-12,inc,50,2020-09-05,1000
IowaStateLW-STEM,2020-09-13,2020-09-19,inc,50,2020-09-12,1000
IowaStateLW-STEM,2020-09-20,2020-09-26,inc,50,2020-09-19,1000
IowaStateLW-STEM,2020-09-27,2020-10-03,inc,50,2020-09-26,1000
IowaStateLW-STEM,2020-10-04,2020-10-10,inc,50,2020-10-03,1000
IowaStateLW-STEM,2020-10-11,2020-10-17,inc,50,2020-10-10,1000
IowaStateLW-STEM,2020-10-18,2020-10-24,inc,50,2020-10-17,1000
IowaStateLW-STEM,2020-10-25,2020-10-31,inc,50,2020-10-24,1000
IowaStateLW-STEM,2020-11-01,2020-11-07,inc,50,2020-10-31,1000
IowaStateLW-STEM,2020-11-08,2020-11-14,inc,50,2020-11-07,1000
IowaStateLW-STEM,2020-11-15,2020-11-21,inc,50,2020-11-14,1000
IowaStateLW-STEM,2020-11-22,2020-11-28,inc,50,2020-11-21,1000
OliverWyman-Navigator,2020-06-07,2020-06-13,inc,48,2020-06-06,1296
OliverWyman-Navigator,2020-06-14,2020-06-20,inc,52,2020-06-13,1296
OliverWyman-Navigator,2020-06-21,2020-06-27,inc,52,2020-06-20,1296
OliverWyman-Navigator,2020-06-28,2020-07-04,inc,52,2020-06-27,1296
OliverWyman-Navigator,2020-07-05,2020-07-11,inc,52,2020-07-04,1296
OliverWyman-Navigator,2020-07-12,2020-07-18,inc,52,2020-07-11,1296
OliverWyman-Navigator,2020-07-19,2020-07-25,inc,52,2020-07-18,1296
OliverWyman-Navigator,2020-07-26,2020-08-01,inc,52,2020-07-25,1296
OliverWyman-Navigator,2020-08-02,2020-08-08,inc,52,2020-08-01,1296
OliverWyman-Navigator,2020-08-09,2020-08-15,inc,52,2020-08-08,1296
OliverWyman-Navigator,2020-08-16,2020-08-22,inc,52,2020-08-15,1296
OliverWyman-Navigator,2020-08-23,2020-08-29,inc,52,2020-08-22,1296
OliverWyman-Navigator,2020-08-30,2020-09-05,inc,52,2020-08-29,1296
OliverWyman-Navigator,2020-09-06,2020-09-12,inc,52,2020-09-05,1296
OliverWyman-Navigator,2020-09-13,2020-09-19,inc,52,2020-09-12,1296
OliverWyman-Navigator,2020-09-20,2020-09-26,inc,52,2020-09-19,1296
OliverWyman-Navigator,2020-09-27,2020-10-03,inc,52,2020-09-26,1296
OliverWyman-Navigator,2020-10-04,2020-10-10,inc,52,2020-10-03,1296
OliverWyman-Navigator,2020-10-11,2020-10-17,inc,52,2020-10-10,1296
OliverWyman-Navigator,2020-10-18,2020-10-24,inc,52,2020-10-17,1296
OliverWyman-Navigator,2020-10-25,2020-10-31,inc,52,2020-10-24,1296
OliverWyman-Navigator,2020-11-01,2020-11-07,inc,52,2020-10-31,1296
OliverWyman-Navigator,2020-11-08,2020-11-14,inc,52,2020-11-07,1296
OliverWyman-Navigator,2020-11-15,2020-11-21,inc,52,2020-11-14,1296
OliverWyman-Navigator,2020-11-22,2020-11-28,inc,52,2020-11-21,1296
SWC-TerminusCM,2020-06-07,2020-06-13,inc,49,2020-06-06,154
SWC-TerminusCM,2020-06-15,2020-06-20,inc,51,2020-06-13,154
SWC-TerminusCM,2020-06-29,2020-07-04,inc,54,2020-06-27,154
IHME-CurveFit,2020-05-18,2020-05-23,inc,52,2020-05-16,988
IHME-CurveFit,2020-05-29,2020-06-06,inc,52,2020-05-30,988
IHME-CurveFit,2020-06-08,2020-06-13,inc,52,2020-06-06,988
IHME-CurveFit,2020-06-15,2020-06-20,inc,52,2020-06-13,988
IHME-CurveFit,2020-06-22,2020-06-27,inc,52,2020-06-20,988
IHME-CurveFit,2020-06-29,2020-07-04,inc,52,2020-06-27,988
IHME-CurveFit,2020-07-06,2020-07-11,inc,52,2020-07-04,988
IHME-CurveFit,2020-07-17,2020-07-25,inc,52,2020-07-18,988
IHME-CurveFit,2020-07-23,2020-08-01,inc,52,2020-07-25,988
IHME-CurveFit,2020-07-30,2020-08-08,inc,52,2020-08-01,988
IHME-CurveFit,2020-08-06,2020-08-15,inc,52,2020-08-08,988
IHME-CurveFit,2020-08-24,2020-08-29,inc,52,2020-08-22,988
IHME-CurveFit,2020-08-27,2020-09-05,inc,52,2020-08-29,988
IHME-CurveFit,2020-09-03,2020-09-12,inc,52,2020-09-05,988
IHME-CurveFit,2020-09-21,2020-09-26,inc,52,2020-09-19,988
IHME-CurveFit,2020-09-28,2020-10-03,inc,52,2020-09-26,988
IHME-CurveFit,2020-10-16,2020-10-24,inc,52,2020-10-17,988
IHME-CurveFit,2020-10-26,2020-10-31,inc,52,2020-10-24,988
IHME-CurveFit,2020-11-23,2020-11-28,inc,52,2020-11-21,988
RobertWalraven-ESG,2020-07-06,2020-07-11,inc,53,2020-07-04,1163
RobertWalraven-ESG,2020-07-12,2020-07-18,inc,53,2020-07-11,1163
RobertWalraven-ESG,2020-07-20,2020-07-25,inc,50,2020-07-18,1163
RobertWalraven-ESG,2020-07-27,2020-08-01,inc,50,2020-07-25,1163
RobertWalraven-ESG,2020-08-03,2020-08-08,inc,54,2020-08-01,1163
