model,seasonal_phase,n_forecasts,calib_95,calib_50,relative_wis,relative_abs_error
Columbia_UNC-SurvCon,winter,3748,0.57,0.33,1.12,1
Covid19Sim-Simulator,winter,4587,0.23,0.07,1.02,0.83
CovidAnalytics-DELPHI,winter,4587,0.87,0.51,0.95,0.97
COVIDhub-baseline,winter,4587,0.82,0.4,1,1
COVIDhub-ensemble,winter,4587,0.88,0.48,0.58,0.62
CU-select,winter,4587,0.56,0.28,0.96,0.88
DDS-NBDS,winter,4388,0.86,0.41,1.11,1.49
epiforecasts-ensemble1,winter,4555,0.89,0.45,4.66,4.16
GT-DeepCOVID,winter,4369,0.82,0.39,0.72,0.79
IHME-CurveFit,winter,3589,0.61,0.25,0.7,0.73
IowaStateLW-STEM,winter,4403,0.46,0.19,0.98,0.87
JHU_CSSE-DECOM,winter,4347,0.74,0.3,0.75,0.79
JHU_IDD-CovidSP,winter,4515,0.81,0.38,0.78,0.87
JHUAPL-Bucky,winter,4387,0.62,0.29,1.09,1.09
Karlen-pypm,winter,4587,0.86,0.45,0.58,0.63
LANL-GrowthRate,winter,4587,0.87,0.37,0.74,0.81
Microsoft-DeepSTIA,winter,4187,0.57,0.28,0.84,0.82
MIT_CritData-GBCF,winter,4187,0.03,0.02,1.35,1.02
MIT_ISOLAT-Mixtures,winter,2518,0.52,0.22,1.17,1.15
MOBS-GLEAM_COVID,winter,4587,0.67,0.33,0.68,0.7
OliverWyman-Navigator,winter,4579,0.81,0.41,0.7,0.73
PSI-DRAFT,winter,4571,0.31,0.12,1.37,1.15
RobertWalraven-ESG,winter,4580,0.65,0.39,0.95,0.83
RPI_UW-Mob_Collision,winter,2312,0.5,0.19,1.24,1.19
SteveMcConnell-CovidComplete,winter,4587,0.77,0.44,0.72,0.74
UA-EpiCovDA,winter,4587,0.63,0.34,0.93,0.85
UCLA-SuEIR,winter,3595,0.3,0.09,1.23,1.07
UCSD_NEU-DeepGLEAM,winter,4587,0.89,0.64,0.76,0.73
UMass-MechBayes,winter,4587,0.92,0.54,0.6,0.64
UMich-RidgeTfReg,winter,3880,0.57,0.34,1.2,1.08
USC-SI_kJalpha,winter,4587,0.59,0.28,0.71,0.7
BPagano-RtDriven,delta,4077,0.74,0.4,0.71,0.72
CEID-Walk,delta,4077,0.73,0.42,1.21,1.14
CovidAnalytics-DELPHI,delta,4077,0.82,0.46,0.92,0.95
COVIDhub-baseline,delta,4077,0.96,0.67,1,1
COVIDhub-ensemble,delta,4077,0.94,0.6,0.6,0.67
CU-select,delta,4077,0.78,0.61,0.85,0.82
DDS-NBDS,delta,3727,0.88,0.48,1.38,2.43
epiforecasts-ensemble1,delta,4077,0.89,0.47,0.9,0.94
GT-DeepCOVID,delta,3847,0.89,0.5,0.66,0.74
IEM_MED-CovidProject,delta,4069,0.83,0.4,1.16,1.24
IHME-CurveFit,delta,3280,0.47,0.17,0.91,0.94
JHU_CSSE-DECOM,delta,4008,0.83,0.35,0.67,0.7
JHU_IDD-CovidSP,delta,3981,0.87,0.23,1.44,1.25
JHUAPL-Bucky,delta,4077,0.75,0.37,0.83,0.9
Karlen-pypm,delta,4077,0.89,0.5,0.63,0.69
KITmetricslab-select_ensemble,delta,4077,0.9,0.49,0.59,0.64
LANL-GrowthRate,delta,4077,0.71,0.33,1.07,1.03
Microsoft-DeepSTIA,delta,3878,0.84,0.5,0.69,0.76
MIT_CritData-GBCF,delta,3827,0.04,0.04,1.43,1.06
MIT_ISOLAT-Mixtures,delta,2994,0.33,0.15,1.55,1.35
MIT-Cassandra,delta,3341,0.71,0.38,2.01,1.79
MOBS-GLEAM_COVID,delta,4077,0.77,0.39,0.74,0.78
MUNI-ARIMA,delta,3878,0.89,0.51,1.02,1.04
PSI-DRAFT,delta,3879,0.36,0.16,1.65,1.36
RobertWalraven-ESG,delta,4077,0.73,0.39,0.84,0.81
SteveMcConnell-CovidComplete,delta,4077,0.83,0.41,0.67,0.69
UA-EpiCovDA,delta,4077,0.87,0.57,1.1,1.09
UCSD_NEU-DeepGLEAM,delta,4077,0.97,0.89,0.92,0.78
UMass-MechBayes,delta,3677,0.9,0.54,0.68,0.72
UMich-RidgeTfReg,delta,3751,0.91,0.52,0.83,0.89
USC-SI_kJalpha,delta,4073,0.47,0.16,0.76,0.72
