model,timezero,target_end_date_1wk_ahead,target_group,num_units_eligible
UA-EpiCovDA,8/23/20,8/29/20,cum,51
GT-DeepCOVID,5/25/20,5/30/20,cum,31
GT-DeepCOVID,6/1/20,6/6/20,cum,35
GT-DeepCOVID,6/8/20,6/13/20,cum,33
GT-DeepCOVID,6/15/20,6/20/20,cum,37
GT-DeepCOVID,6/22/20,6/27/20,cum,40
GT-DeepCOVID,6/29/20,7/4/20,cum,40
GT-DeepCOVID,7/6/20,7/11/20,cum,41
GT-DeepCOVID,7/13/20,7/18/20,cum,46
GT-DeepCOVID,7/20/20,7/25/20,cum,45
GT-DeepCOVID,7/27/20,8/1/20,cum,44
GT-DeepCOVID,8/3/20,8/8/20,cum,44
GT-DeepCOVID,8/10/20,8/15/20,cum,44
GT-DeepCOVID,8/17/20,8/22/20,cum,46
GT-DeepCOVID,8/24/20,8/29/20,cum,48
IowaStateLW-STEM,5/17/20,5/23/20,cum,49
IowaStateLW-STEM,5/24/20,5/30/20,cum,49
IowaStateLW-STEM,5/31/20,6/6/20,cum,49
IowaStateLW-STEM,6/7/20,6/13/20,cum,49
IowaStateLW-STEM,6/14/20,6/20/20,cum,49
IowaStateLW-STEM,6/21/20,6/27/20,cum,49
IowaStateLW-STEM,6/28/20,7/4/20,cum,49
IowaStateLW-STEM,7/5/20,7/11/20,cum,49
IowaStateLW-STEM,7/12/20,7/18/20,cum,49
IowaStateLW-STEM,7/19/20,7/25/20,cum,49
IowaStateLW-STEM,7/26/20,8/1/20,cum,49
IowaStateLW-STEM,8/2/20,8/8/20,cum,49
IowaStateLW-STEM,8/16/20,8/22/20,cum,49
IowaStateLW-STEM,8/23/20,8/29/20,cum,49
COVIDhub-ensemble,5/4/20,5/9/20,cum,51
COVIDhub-ensemble,5/11/20,5/16/20,cum,51
COVIDhub-ensemble,5/18/20,5/23/20,cum,51
COVIDhub-ensemble,5/25/20,5/30/20,cum,51
COVIDhub-ensemble,6/1/20,6/6/20,cum,51
COVIDhub-ensemble,6/8/20,6/13/20,cum,51
COVIDhub-ensemble,6/15/20,6/20/20,cum,51
COVIDhub-ensemble,6/22/20,6/27/20,cum,51
COVIDhub-ensemble,6/29/20,7/4/20,cum,51
COVIDhub-ensemble,7/6/20,7/11/20,cum,51
COVIDhub-ensemble,7/13/20,7/18/20,cum,51
COVIDhub-ensemble,7/20/20,7/25/20,cum,51
COVIDhub-ensemble,7/27/20,8/1/20,cum,51
COVIDhub-ensemble,8/3/20,8/8/20,cum,51
COVIDhub-ensemble,8/10/20,8/15/20,cum,51
COVIDhub-ensemble,8/17/20,8/22/20,cum,51
COVIDhub-ensemble,8/24/20,8/29/20,cum,51
COVIDhub-baseline,5/4/20,5/9/20,cum,51
COVIDhub-baseline,5/11/20,5/16/20,cum,51
COVIDhub-baseline,5/18/20,5/23/20,cum,51
COVIDhub-baseline,5/25/20,5/30/20,cum,51
COVIDhub-baseline,6/1/20,6/6/20,cum,51
COVIDhub-baseline,6/8/20,6/13/20,cum,51
COVIDhub-baseline,6/15/20,6/20/20,cum,51
COVIDhub-baseline,6/22/20,6/27/20,cum,51
COVIDhub-baseline,6/29/20,7/4/20,cum,51
COVIDhub-baseline,7/6/20,7/11/20,cum,51
COVIDhub-baseline,7/13/20,7/18/20,cum,51
COVIDhub-baseline,7/20/20,7/25/20,cum,51
COVIDhub-baseline,7/27/20,8/1/20,cum,51
COVIDhub-baseline,8/3/20,8/8/20,cum,51
COVIDhub-baseline,8/10/20,8/15/20,cum,51
COVIDhub-baseline,8/17/20,8/22/20,cum,51
COVIDhub-baseline,8/24/20,8/29/20,cum,51
UCLA-SuEIR,5/1/20,5/9/20,cum,51
UCLA-SuEIR,5/10/20,5/16/20,cum,51
UCLA-SuEIR,5/17/20,5/23/20,cum,51
UCLA-SuEIR,5/24/20,5/30/20,cum,51
UCLA-SuEIR,5/31/20,6/6/20,cum,51
UCLA-SuEIR,6/7/20,6/13/20,cum,51
UCLA-SuEIR,6/14/20,6/20/20,cum,51
UCLA-SuEIR,6/21/20,6/27/20,cum,51
UCLA-SuEIR,6/28/20,7/4/20,cum,51
UCLA-SuEIR,7/5/20,7/11/20,cum,51
UCLA-SuEIR,7/12/20,7/18/20,cum,51
UCLA-SuEIR,7/19/20,7/25/20,cum,51
UCLA-SuEIR,7/26/20,8/1/20,cum,51
UCLA-SuEIR,8/2/20,8/8/20,cum,51
UCLA-SuEIR,8/9/20,8/15/20,cum,51
UCLA-SuEIR,8/16/20,8/22/20,cum,51
UCLA-SuEIR,8/23/20,8/29/20,cum,51
UT-Mobility,5/4/20,5/9/20,cum,51
UT-Mobility,5/18/20,5/23/20,cum,51
UT-Mobility,5/25/20,5/30/20,cum,51
UT-Mobility,6/1/20,6/6/20,cum,51
UT-Mobility,6/8/20,6/13/20,cum,51
UT-Mobility,6/15/20,6/20/20,cum,51
UT-Mobility,6/22/20,6/27/20,cum,51
UT-Mobility,6/29/20,7/4/20,cum,51
UT-Mobility,7/6/20,7/11/20,cum,51
UT-Mobility,7/13/20,7/18/20,cum,51
UT-Mobility,7/20/20,7/25/20,cum,51
UT-Mobility,7/27/20,8/1/20,cum,51
UT-Mobility,8/3/20,8/8/20,cum,51
UT-Mobility,8/17/20,8/22/20,cum,51
UT-Mobility,8/24/20,8/29/20,cum,51
MOBS-GLEAM_COVID,5/4/20,5/9/20,cum,51
MOBS-GLEAM_COVID,5/11/20,5/16/20,cum,51
MOBS-GLEAM_COVID,5/18/20,5/23/20,cum,51
MOBS-GLEAM_COVID,5/25/20,5/30/20,cum,51
MOBS-GLEAM_COVID,6/1/20,6/6/20,cum,51
MOBS-GLEAM_COVID,6/8/20,6/13/20,cum,51
MOBS-GLEAM_COVID,6/15/20,6/20/20,cum,51
MOBS-GLEAM_COVID,6/22/20,6/27/20,cum,51
MOBS-GLEAM_COVID,6/29/20,7/4/20,cum,51
MOBS-GLEAM_COVID,7/6/20,7/11/20,cum,51
MOBS-GLEAM_COVID,7/13/20,7/18/20,cum,51
MOBS-GLEAM_COVID,7/20/20,7/25/20,cum,51
MOBS-GLEAM_COVID,7/27/20,8/1/20,cum,51
MOBS-GLEAM_COVID,8/3/20,8/8/20,cum,51
MOBS-GLEAM_COVID,8/10/20,8/15/20,cum,51
MOBS-GLEAM_COVID,8/17/20,8/22/20,cum,51
MOBS-GLEAM_COVID,8/24/20,8/29/20,cum,51
LANL-GrowthRate,5/4/20,5/9/20,cum,51
LANL-GrowthRate,5/11/20,5/16/20,cum,51
LANL-GrowthRate,5/18/20,5/23/20,cum,51
LANL-GrowthRate,5/25/20,5/30/20,cum,51
LANL-GrowthRate,6/1/20,6/6/20,cum,51
LANL-GrowthRate,6/8/20,6/13/20,cum,51
LANL-GrowthRate,6/14/20,6/20/20,cum,51
LANL-GrowthRate,6/21/20,6/27/20,cum,51
LANL-GrowthRate,6/29/20,7/4/20,cum,51
LANL-GrowthRate,7/6/20,7/11/20,cum,51
LANL-GrowthRate,7/13/20,7/18/20,cum,51
LANL-GrowthRate,7/20/20,7/25/20,cum,51
LANL-GrowthRate,7/27/20,8/1/20,cum,51
LANL-GrowthRate,8/3/20,8/8/20,cum,51
LANL-GrowthRate,8/10/20,8/15/20,cum,51
LANL-GrowthRate,8/17/20,8/22/20,cum,51
LANL-GrowthRate,8/24/20,8/29/20,cum,51
PSI-DRAFT,5/18/20,5/23/20,cum,51
PSI-DRAFT,5/25/20,5/30/20,cum,51
PSI-DRAFT,6/1/20,6/6/20,cum,51
PSI-DRAFT,6/8/20,6/13/20,cum,51
PSI-DRAFT,6/15/20,6/20/20,cum,51
PSI-DRAFT,6/22/20,6/27/20,cum,51
PSI-DRAFT,6/29/20,7/4/20,cum,51
PSI-DRAFT,7/6/20,7/11/20,cum,51
PSI-DRAFT,7/13/20,7/18/20,cum,51
PSI-DRAFT,7/20/20,7/25/20,cum,50
PSI-DRAFT,7/27/20,8/1/20,cum,51
PSI-DRAFT,8/3/20,8/8/20,cum,51
PSI-DRAFT,8/10/20,8/15/20,cum,51
PSI-DRAFT,8/17/20,8/22/20,cum,51
PSI-DRAFT,8/24/20,8/29/20,cum,51
YYG-ParamSearch,5/4/20,5/9/20,cum,51
YYG-ParamSearch,5/11/20,5/16/20,cum,51
YYG-ParamSearch,5/18/20,5/23/20,cum,51
YYG-ParamSearch,5/25/20,5/30/20,cum,51
YYG-ParamSearch,6/1/20,6/6/20,cum,51
YYG-ParamSearch,6/8/20,6/13/20,cum,51
YYG-ParamSearch,6/15/20,6/20/20,cum,51
YYG-ParamSearch,6/22/20,6/27/20,cum,51
YYG-ParamSearch,6/29/20,7/4/20,cum,51
YYG-ParamSearch,7/6/20,7/11/20,cum,51
YYG-ParamSearch,7/13/20,7/18/20,cum,51
YYG-ParamSearch,7/20/20,7/25/20,cum,51
YYG-ParamSearch,7/27/20,8/1/20,cum,51
YYG-ParamSearch,8/3/20,8/8/20,cum,51
YYG-ParamSearch,8/10/20,8/15/20,cum,51
YYG-ParamSearch,8/17/20,8/22/20,cum,51
YYG-ParamSearch,8/24/20,8/29/20,cum,51
JHU_IDD-CovidSP,5/17/20,5/23/20,cum,51
JHU_IDD-CovidSP,5/24/20,5/30/20,cum,51
JHU_IDD-CovidSP,5/31/20,6/6/20,cum,51
JHU_IDD-CovidSP,6/7/20,6/13/20,cum,51
JHU_IDD-CovidSP,6/14/20,6/20/20,cum,51
JHU_IDD-CovidSP,6/21/20,6/27/20,cum,51
JHU_IDD-CovidSP,6/28/20,7/4/20,cum,51
JHU_IDD-CovidSP,7/5/20,7/11/20,cum,51
JHU_IDD-CovidSP,7/12/20,7/18/20,cum,51
JHU_IDD-CovidSP,7/19/20,7/25/20,cum,51
JHU_IDD-CovidSP,7/26/20,8/1/20,cum,51
JHU_IDD-CovidSP,8/2/20,8/8/20,cum,51
JHU_IDD-CovidSP,8/9/20,8/15/20,cum,51
JHU_IDD-CovidSP,8/16/20,8/22/20,cum,51
JHU_IDD-CovidSP,8/23/20,8/29/20,cum,51
CU-select,5/3/20,5/9/20,cum,51
CU-select,5/10/20,5/16/20,cum,51
CU-select,5/17/20,5/23/20,cum,51
CU-select,5/24/20,5/30/20,cum,51
CU-select,5/31/20,6/6/20,cum,51
CU-select,6/7/20,6/13/20,cum,51
CU-select,6/14/20,6/20/20,cum,51
CU-select,6/21/20,6/27/20,cum,51
CU-select,6/28/20,7/4/20,cum,51
CU-select,7/5/20,7/11/20,cum,51
CU-select,7/12/20,7/18/20,cum,51
CU-select,7/19/20,7/25/20,cum,51
CU-select,7/26/20,8/1/20,cum,51
CU-select,8/2/20,8/8/20,cum,51
CU-select,8/9/20,8/15/20,cum,51
CU-select,8/16/20,8/22/20,cum,51
CU-select,8/23/20,8/29/20,cum,51
UMass-MechBayes,5/17/20,5/23/20,inc,51
UMass-MechBayes,5/24/20,5/30/20,inc,51
UMass-MechBayes,5/31/20,6/6/20,inc,51
UMass-MechBayes,6/7/20,6/13/20,inc,51
UMass-MechBayes,6/14/20,6/20/20,inc,51
UMass-MechBayes,6/21/20,6/27/20,inc,51
UMass-MechBayes,6/28/20,7/4/20,inc,51
UMass-MechBayes,7/5/20,7/11/20,inc,51
UMass-MechBayes,7/12/20,7/18/20,inc,51
UMass-MechBayes,7/19/20,7/25/20,inc,51
UMass-MechBayes,7/26/20,8/1/20,inc,51
UMass-MechBayes,8/2/20,8/8/20,inc,51
UMass-MechBayes,8/9/20,8/15/20,inc,51
UMass-MechBayes,8/16/20,8/22/20,inc,51
UMass-MechBayes,8/23/20,8/29/20,inc,51
USACE-ERDC_SEIR,6/1/20,6/6/20,inc,51
USACE-ERDC_SEIR,6/8/20,6/13/20,inc,51
USACE-ERDC_SEIR,6/15/20,6/20/20,inc,51
USACE-ERDC_SEIR,6/22/20,6/27/20,inc,51
USACE-ERDC_SEIR,6/29/20,7/4/20,inc,51
USACE-ERDC_SEIR,7/6/20,7/11/20,inc,51
USACE-ERDC_SEIR,7/13/20,7/18/20,inc,51
USACE-ERDC_SEIR,7/20/20,7/25/20,inc,51
USACE-ERDC_SEIR,7/27/20,8/1/20,inc,51
USACE-ERDC_SEIR,8/3/20,8/8/20,inc,51
USACE-ERDC_SEIR,8/10/20,8/15/20,inc,51
USACE-ERDC_SEIR,8/17/20,8/22/20,inc,51
USACE-ERDC_SEIR,8/24/20,8/29/20,inc,51
GT-DeepCOVID,5/25/20,5/30/20,inc,31
GT-DeepCOVID,6/1/20,6/6/20,inc,35
GT-DeepCOVID,6/8/20,6/13/20,inc,33
GT-DeepCOVID,6/15/20,6/20/20,inc,37
GT-DeepCOVID,6/22/20,6/27/20,inc,40
GT-DeepCOVID,6/29/20,7/4/20,inc,40
GT-DeepCOVID,7/6/20,7/11/20,inc,41
GT-DeepCOVID,7/13/20,7/18/20,inc,46
GT-DeepCOVID,7/20/20,7/25/20,inc,45
GT-DeepCOVID,7/27/20,8/1/20,inc,44
GT-DeepCOVID,8/3/20,8/8/20,inc,44
GT-DeepCOVID,8/10/20,8/15/20,inc,44
GT-DeepCOVID,8/17/20,8/22/20,inc,46
GT-DeepCOVID,8/24/20,8/29/20,inc,48
IHME-CurveFit,5/18/20,5/23/20,inc,51
IHME-CurveFit,5/29/20,6/6/20,inc,51
IHME-CurveFit,6/8/20,6/13/20,inc,51
IHME-CurveFit,6/15/20,6/20/20,inc,51
IHME-CurveFit,6/22/20,6/27/20,inc,51
IHME-CurveFit,6/29/20,7/4/20,inc,51
IHME-CurveFit,7/6/20,7/11/20,inc,51
IHME-CurveFit,7/17/20,7/25/20,inc,51
IHME-CurveFit,7/23/20,8/1/20,inc,51
IHME-CurveFit,7/30/20,8/8/20,inc,51
IHME-CurveFit,8/6/20,8/15/20,inc,51
IHME-CurveFit,8/24/20,8/29/20,inc,51
COVIDhub-ensemble,6/8/20,6/13/20,inc,51
COVIDhub-ensemble,6/15/20,6/20/20,inc,51
COVIDhub-ensemble,6/22/20,6/27/20,inc,51
COVIDhub-ensemble,6/29/20,7/4/20,inc,51
COVIDhub-ensemble,7/6/20,7/11/20,inc,51
COVIDhub-ensemble,7/13/20,7/18/20,inc,51
COVIDhub-ensemble,7/20/20,7/25/20,inc,51
COVIDhub-ensemble,7/27/20,8/1/20,inc,51
COVIDhub-ensemble,8/3/20,8/8/20,inc,51
COVIDhub-ensemble,8/10/20,8/15/20,inc,51
COVIDhub-ensemble,8/17/20,8/22/20,inc,51
COVIDhub-ensemble,8/24/20,8/29/20,inc,51
COVIDhub-baseline,5/18/20,5/23/20,inc,51
COVIDhub-baseline,5/25/20,5/30/20,inc,51
COVIDhub-baseline,6/1/20,6/6/20,inc,51
COVIDhub-baseline,6/8/20,6/13/20,inc,51
COVIDhub-baseline,6/15/20,6/20/20,inc,51
COVIDhub-baseline,6/22/20,6/27/20,inc,51
COVIDhub-baseline,6/29/20,7/4/20,inc,51
COVIDhub-baseline,7/6/20,7/11/20,inc,51
COVIDhub-baseline,7/13/20,7/18/20,inc,51
COVIDhub-baseline,7/20/20,7/25/20,inc,51
COVIDhub-baseline,7/27/20,8/1/20,inc,51
COVIDhub-baseline,8/3/20,8/8/20,inc,51
COVIDhub-baseline,8/10/20,8/15/20,inc,51
COVIDhub-baseline,8/17/20,8/22/20,inc,51
COVIDhub-baseline,8/24/20,8/29/20,inc,51
UCLA-SuEIR,6/14/20,6/20/20,inc,51
UCLA-SuEIR,6/21/20,6/27/20,inc,51
UCLA-SuEIR,6/28/20,7/4/20,inc,51
UCLA-SuEIR,7/5/20,7/11/20,inc,51
UCLA-SuEIR,7/12/20,7/18/20,inc,51
UCLA-SuEIR,7/19/20,7/25/20,inc,51
UCLA-SuEIR,7/26/20,8/1/20,inc,51
UCLA-SuEIR,8/2/20,8/8/20,inc,51
UCLA-SuEIR,8/9/20,8/15/20,inc,51
UCLA-SuEIR,8/16/20,8/22/20,inc,51
UCLA-SuEIR,8/23/20,8/29/20,inc,51
UT-Mobility,5/18/20,5/23/20,inc,51
UT-Mobility,5/25/20,5/30/20,inc,51
UT-Mobility,6/1/20,6/6/20,inc,51
UT-Mobility,6/8/20,6/13/20,inc,51
UT-Mobility,6/15/20,6/20/20,inc,51
UT-Mobility,6/22/20,6/27/20,inc,51
UT-Mobility,6/29/20,7/4/20,inc,51
UT-Mobility,7/6/20,7/11/20,inc,51
UT-Mobility,7/13/20,7/18/20,inc,51
UT-Mobility,7/20/20,7/25/20,inc,51
UT-Mobility,7/27/20,8/1/20,inc,51
UT-Mobility,8/3/20,8/8/20,inc,51
UT-Mobility,8/17/20,8/22/20,inc,51
UT-Mobility,8/24/20,8/29/20,inc,51
MOBS-GLEAM_COVID,5/18/20,5/23/20,inc,51
MOBS-GLEAM_COVID,5/25/20,5/30/20,inc,51
MOBS-GLEAM_COVID,6/1/20,6/6/20,inc,51
MOBS-GLEAM_COVID,6/8/20,6/13/20,inc,51
MOBS-GLEAM_COVID,6/15/20,6/20/20,inc,51
MOBS-GLEAM_COVID,6/22/20,6/27/20,inc,51
MOBS-GLEAM_COVID,6/29/20,7/4/20,inc,51
MOBS-GLEAM_COVID,7/6/20,7/11/20,inc,51
MOBS-GLEAM_COVID,7/13/20,7/18/20,inc,51
MOBS-GLEAM_COVID,7/20/20,7/25/20,inc,51
MOBS-GLEAM_COVID,7/27/20,8/1/20,inc,51
MOBS-GLEAM_COVID,8/3/20,8/8/20,inc,51
MOBS-GLEAM_COVID,8/10/20,8/15/20,inc,51
MOBS-GLEAM_COVID,8/17/20,8/22/20,inc,51
MOBS-GLEAM_COVID,8/24/20,8/29/20,inc,51
LANL-GrowthRate,6/14/20,6/20/20,inc,51
LANL-GrowthRate,6/21/20,6/27/20,inc,51
LANL-GrowthRate,6/29/20,7/4/20,inc,51
LANL-GrowthRate,7/6/20,7/11/20,inc,51
LANL-GrowthRate,7/13/20,7/18/20,inc,51
LANL-GrowthRate,7/20/20,7/25/20,inc,51
LANL-GrowthRate,7/27/20,8/1/20,inc,51
LANL-GrowthRate,8/3/20,8/8/20,inc,51
LANL-GrowthRate,8/10/20,8/15/20,inc,51
LANL-GrowthRate,8/17/20,8/22/20,inc,51
LANL-GrowthRate,8/24/20,8/29/20,inc,51
YYG-ParamSearch,5/18/20,5/23/20,inc,51
YYG-ParamSearch,5/25/20,5/30/20,inc,51
YYG-ParamSearch,6/1/20,6/6/20,inc,51
YYG-ParamSearch,6/8/20,6/13/20,inc,51
YYG-ParamSearch,6/15/20,6/20/20,inc,51
YYG-ParamSearch,6/22/20,6/27/20,inc,51
YYG-ParamSearch,6/29/20,7/4/20,inc,51
YYG-ParamSearch,7/6/20,7/11/20,inc,51
YYG-ParamSearch,7/13/20,7/18/20,inc,51
YYG-ParamSearch,7/20/20,7/25/20,inc,51
YYG-ParamSearch,7/27/20,8/1/20,inc,51
YYG-ParamSearch,8/3/20,8/8/20,inc,51
YYG-ParamSearch,8/10/20,8/15/20,inc,51
YYG-ParamSearch,8/17/20,8/22/20,inc,51
YYG-ParamSearch,8/24/20,8/29/20,inc,51
JHU_IDD-CovidSP,5/17/20,5/23/20,inc,51
JHU_IDD-CovidSP,5/24/20,5/30/20,inc,51
JHU_IDD-CovidSP,5/31/20,6/6/20,inc,51
JHU_IDD-CovidSP,6/7/20,6/13/20,inc,51
JHU_IDD-CovidSP,6/14/20,6/20/20,inc,51
JHU_IDD-CovidSP,6/21/20,6/27/20,inc,51
JHU_IDD-CovidSP,6/28/20,7/4/20,inc,51
JHU_IDD-CovidSP,7/5/20,7/11/20,inc,51
JHU_IDD-CovidSP,7/12/20,7/18/20,inc,51
JHU_IDD-CovidSP,7/19/20,7/25/20,inc,51
JHU_IDD-CovidSP,7/26/20,8/1/20,inc,51
JHU_IDD-CovidSP,8/2/20,8/8/20,inc,51
JHU_IDD-CovidSP,8/9/20,8/15/20,inc,51
JHU_IDD-CovidSP,8/16/20,8/22/20,inc,51
JHU_IDD-CovidSP,8/23/20,8/29/20,inc,51
